state,stateAbbrev,senState,county_name,sen_cand_dem,dem_sen_percent,dem_sen_votes,pres_cand_dem,dem_pres_percent,dem_pres_votes,dem_sen_avgIdeal,dem_pres_avgIdeal,dem_sen_inc,sen_cand_rep,rep_sen_percent,rep_sen_votes,pres_cand_rep,rep_pres_percent,rep_pres_votes,rep_sen_avgIdeal,rep_pres_avgIdeal,rep_sen_inc,county_votes,county_votes2,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,Cand_Office_St,Total_Receipt_Republican,Total_Receipt_Democrat,Total_Disbursement_Republican,Total_Disbursement_Democrat,Coverage_Start_Date_Republican,Coverage_Start_Date_Democrat,Coverage_End_Date_Republican,Coverage_End_Date_Democrat,Individual_Itemized_Contribution_Republican,Individual_Itemized_Contribution_Democrat,Individual_Unitemized_Contribution_Republican,Individual_Unitemized_Contribution_Democrat,Individual_Contribution_Republican,Individual_Contribution_Democrat,Total_Contribution_Republican,Total_Contribution_Democrat,Other_Receipts_Republican,Other_Receipts_Democrat,sen_cand_dem_gender,sen_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman
Georgia,GA,GA-Sen02,BARROW,Jon Ossoff,0.2767,10066,Joseph R. Jr. Biden,0.2806,10453,-1.04,-1.42,Challenger,David A. Perdue,0.7233,26317,Donald J. Trump,0.7194,26804,1.04,1.62,Incumbent,36383,37257,62345,12.9,12.2,19,83505,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,BARTOW,Jon Ossoff,0.2396,11664,Joseph R. Jr. Biden,0.243,12091,-1.04,-1.42,Challenger,David A. Perdue,0.7604,37009,Donald J. Trump,0.757,37672,1.04,1.62,Incumbent,48673,49763,57423,11.3,9.2,18.6,108901,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,BEN HILL,Jon Ossoff,0.3591,2284,Joseph R. Jr. Biden,0.3679,2393,-1.04,-1.42,Challenger,David A. Perdue,0.6409,4077,Donald J. Trump,0.6321,4111,1.04,1.62,Incumbent,6361,6504,32229,37,6.3,11.2,17194,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,BERRIEN,Jon Ossoff,0.1607,1204,Joseph R. Jr. Biden,0.1651,1269,-1.04,-1.42,Challenger,David A. Perdue,0.8393,6286,Donald J. Trump,0.8349,6419,1.04,1.62,Incumbent,7490,7688,40415,11.2,5.5,11.4,18160,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,BIBB,Jon Ossoff,0.6114,41928,Joseph R. Jr. Biden,0.6204,43408,-1.04,-1.42,Challenger,David A. Perdue,0.3886,26645,Donald J. Trump,0.3796,26559,1.04,1.62,Incumbent,68573,69967,41334,55.8,3.5,25.4,157346,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,BLECKLEY,Jon Ossoff,0.2259,1249,Joseph R. Jr. Biden,0.2326,1312,-1.04,-1.42,Challenger,David A. Perdue,0.7741,4281,Donald J. Trump,0.7674,4329,1.04,1.62,Incumbent,5530,5641,48174,26.9,3.2,18.7,12583,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,BRANTLEY,Jon Ossoff,0.0917,688,Joseph R. Jr. Biden,0.091,700,-1.04,-1.42,Challenger,David A. Perdue,0.9083,6812,Donald J. Trump,0.909,6993,1.04,1.62,Incumbent,7500,7693,38857,4,2.3,8.9,18021,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,BROOKS,Jon Ossoff,0.3802,2607,Joseph R. Jr. Biden,0.3958,2791,-1.04,-1.42,Challenger,David A. Perdue,0.6198,4250,Donald J. Trump,0.6042,4261,1.04,1.62,Incumbent,6857,7052,38285,35.2,6.2,17.8,16301,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,BRYAN,Jon Ossoff,0.3159,6497,Joseph R. Jr. Biden,0.3212,6738,-1.04,-1.42,Challenger,David A. Perdue,0.6841,14067,Donald J. Trump,0.6788,14240,1.04,1.62,Incumbent,20564,20978,72624,15.2,7.6,33.1,44738,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,BULLOCH,Jon Ossoff,0.373,10846,Joseph R. Jr. Biden,0.3796,11248,-1.04,-1.42,Challenger,David A. Perdue,0.627,18232,Donald J. Trump,0.6204,18387,1.04,1.62,Incumbent,29078,29635,45550,29.6,4.2,27,81099,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,BURKE,Jon Ossoff,0.4799,4989,Joseph R. Jr. Biden,0.491,5208,-1.04,-1.42,Challenger,David A. Perdue,0.5201,5407,Donald J. Trump,0.509,5400,1.04,1.62,Incumbent,10396,10608,44151,46.9,3.5,13.2,24596,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,BUTTS,Jon Ossoff,0.2731,3129,Joseph R. Jr. Biden,0.2803,3274,-1.04,-1.42,Challenger,David A. Perdue,0.7269,8329,Donald J. Trump,0.7197,8406,1.04,1.62,Incumbent,11458,11680,43471,28.9,3.6,12.2,25434,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CALHOUN,Jon Ossoff,0.5648,1211,Joseph R. Jr. Biden,0.5778,1263,-1.04,-1.42,Challenger,David A. Perdue,0.4352,933,Donald J. Trump,0.4222,923,1.04,1.62,Incumbent,2144,2186,34167,60.8,5.1,9.1,5573,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CAMDEN,Jon Ossoff,0.3325,7467,Joseph R. Jr. Biden,0.3432,7967,-1.04,-1.42,Challenger,David A. Perdue,0.6675,14987,Donald J. Trump,0.6568,15249,1.04,1.62,Incumbent,22454,23216,56951,19.2,7.1,23.9,54768,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CANDLER,Jon Ossoff,0.2861,1233,Joseph R. Jr. Biden,0.2883,1269,-1.04,-1.42,Challenger,David A. Perdue,0.7139,3077,Donald J. Trump,0.7117,3133,1.04,1.62,Incumbent,4310,4402,33736,24.9,12.3,13,10981,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CARROLL,Jon Ossoff,0.2959,15549,Joseph R. Jr. Biden,0.3023,16236,-1.04,-1.42,Challenger,David A. Perdue,0.7041,36997,Donald J. Trump,0.6977,37476,1.04,1.62,Incumbent,52546,53712,53737,19.7,7.2,21.1,119148,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CATOOSA,Jon Ossoff,0.2117,6599,Joseph R. Jr. Biden,0.216,6932,-1.04,-1.42,Challenger,David A. Perdue,0.7883,24571,Donald J. Trump,0.784,25167,1.04,1.62,Incumbent,31170,32099,56235,2.9,3.2,21.4,67872,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CHARLTON,Jon Ossoff,0.2323,1016,Joseph R. Jr. Biden,0.2443,1105,-1.04,-1.42,Challenger,David A. Perdue,0.7677,3357,Donald J. Trump,0.7557,3419,1.04,1.62,Incumbent,4373,4524,41961,30.2,5.4,8.8,12518,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CHATHAM,Jon Ossoff,0.5888,75873,Joseph R. Jr. Biden,0.5951,78247,-1.04,-1.42,Challenger,David A. Perdue,0.4112,52988,Donald J. Trump,0.4049,53232,1.04,1.62,Incumbent,128861,131479,56842,41.2,6.7,33.6,295291,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CHATTAHOOCHEE,Jon Ossoff,0.428,636,Joseph R. Jr. Biden,0.4312,667,-1.04,-1.42,Challenger,David A. Perdue,0.572,850,Donald J. Trump,0.5688,880,1.04,1.62,Incumbent,1486,1547,47096,19.4,16.9,29.5,9565,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CHATTOOGA,Jon Ossoff,0.1952,1886,Joseph R. Jr. Biden,0.1869,1854,-1.04,-1.42,Challenger,David A. Perdue,0.8048,7777,Donald J. Trump,0.8131,8064,1.04,1.62,Incumbent,9663,9918,36807,9.8,5.5,8.9,24965,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CHEROKEE,Jon Ossoff,0.2866,39928,Joseph R. Jr. Biden,0.3005,42779,-1.04,-1.42,Challenger,David A. Perdue,0.7134,99384,Donald J. Trump,0.6995,99585,1.04,1.62,Incumbent,139312,142364,82740,7.7,11.1,38.2,266620,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CLARKE,Jon Ossoff,0.6962,34549,Joseph R. Jr. Biden,0.7139,36055,-1.04,-1.42,Challenger,David A. Perdue,0.3038,15078,Donald J. Trump,0.2861,14450,1.04,1.62,Incumbent,49627,50505,38623,28.3,11,44,128671,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CLAY,Jon Ossoff,0.5362,748,Joseph R. Jr. Biden,0.5539,791,-1.04,-1.42,Challenger,David A. Perdue,0.4638,647,Donald J. Trump,0.4461,637,1.04,1.62,Incumbent,1395,1428,22325,60.4,1.7,12.5,2848,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CLAYTON,Jon Ossoff,0.8633,93699,Joseph R. Jr. Biden,0.8579,95466,-1.04,-1.42,Challenger,David A. Perdue,0.1367,14841,Donald J. Trump,0.1421,15811,1.04,1.62,Incumbent,108540,111277,47864,72.8,13.4,19.5,297595,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CLINCH,Jon Ossoff,0.2406,660,Joseph R. Jr. Biden,0.2611,744,-1.04,-1.42,Challenger,David A. Perdue,0.7594,2083,Donald J. Trump,0.7389,2105,1.04,1.62,Incumbent,2743,2849,27658,27.6,5.8,10,6749,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,COBB,Jon Ossoff,0.5541,210851,Joseph R. Jr. Biden,0.5728,221847,-1.04,-1.42,Challenger,David A. Perdue,0.4459,169658,Donald J. Trump,0.4272,165436,1.04,1.62,Incumbent,380509,387283,77932,28.8,13.3,47.4,766149,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,COFFEE,Jon Ossoff,0.2911,4281,Joseph R. Jr. Biden,0.299,4511,-1.04,-1.42,Challenger,David A. Perdue,0.7089,10424,Donald J. Trump,0.701,10578,1.04,1.62,Incumbent,14705,15089,40859,28.8,12.1,13,43092,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,COLQUITT,Jon Ossoff,0.2552,3990,Joseph R. Jr. Biden,0.2624,4190,-1.04,-1.42,Challenger,David A. Perdue,0.7448,11644,Donald J. Trump,0.7376,11777,1.04,1.62,Incumbent,15634,15967,36435,23.8,19.6,12.8,45898,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,COLUMBIA,Jon Ossoff,0.356,27759,Joseph R. Jr. Biden,0.3689,29232,-1.04,-1.42,Challenger,David A. Perdue,0.644,50220,Donald J. Trump,0.6311,50013,1.04,1.62,Incumbent,77979,79245,82339,18.8,7.1,36.4,156010,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,COOK,Jon Ossoff,0.2875,1963,Joseph R. Jr. Biden,0.2959,2059,-1.04,-1.42,Challenger,David A. Perdue,0.7125,4864,Donald J. Trump,0.7041,4900,1.04,1.62,Incumbent,6827,6959,41854,27.9,6,13.5,17229,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,COWETA,Jon Ossoff,0.3088,22915,Joseph R. Jr. Biden,0.3198,24210,-1.04,-1.42,Challenger,David A. Perdue,0.6912,51299,Donald J. Trump,0.6802,51501,1.04,1.62,Incumbent,74214,75711,75913,18.4,7.3,30.3,146158,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CRAWFORD,Jon Ossoff,0.265,1561,Joseph R. Jr. Biden,0.2673,1615,-1.04,-1.42,Challenger,David A. Perdue,0.735,4330,Donald J. Trump,0.7327,4428,1.04,1.62,Incumbent,5891,6043,46283,20.8,3.6,10.5,12130,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,CRISP,Jon Ossoff,0.3572,2809,Joseph R. Jr. Biden,0.3743,2982,-1.04,-1.42,Challenger,David A. Perdue,0.6428,5054,Donald J. Trump,0.6257,4985,1.04,1.62,Incumbent,7863,7967,36042,44.8,3.8,14.1,20128,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,DADE,Jon Ossoff,0.1759,1253,Joseph R. Jr. Biden,0.1721,1261,-1.04,-1.42,Challenger,David A. Perdue,0.8241,5871,Donald J. Trump,0.8279,6066,1.04,1.62,Incumbent,7124,7327,42581,1.4,2.3,15.2,16251,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,DAWSON,Jon Ossoff,0.1476,2289,Joseph R. Jr. Biden,0.1565,2486,-1.04,-1.42,Challenger,David A. Perdue,0.8524,13217,Donald J. Trump,0.8435,13398,1.04,1.62,Incumbent,15506,15884,66281,1.1,5.2,30.6,26798,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,DECATUR,Jon Ossoff,0.4053,4563,Joseph R. Jr. Biden,0.4145,4782,-1.04,-1.42,Challenger,David A. Perdue,0.5947,6696,Donald J. Trump,0.5855,6755,1.04,1.62,Incumbent,11259,11537,41481,42.7,6.5,13.8,29367,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,DEKALB,Jon Ossoff,0.8283,298479,Joseph R. Jr. Biden,0.8407,308162,-1.04,-1.42,Challenger,David A. Perdue,0.1717,61859,Donald J. Trump,0.1593,58377,1.04,1.62,Incumbent,360338,366539,62399,54.8,8.5,44.2,764382,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,DODGE,Jon Ossoff,0.2586,2021,Joseph R. Jr. Biden,0.271,2172,-1.04,-1.42,Challenger,David A. Perdue,0.7414,5793,Donald J. Trump,0.729,5843,1.04,1.62,Incumbent,7814,8015,39302,30.5,3.6,14.3,19925,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,DOOLY,Jon Ossoff,0.4583,1826,Joseph R. Jr. Biden,0.4695,1911,-1.04,-1.42,Challenger,David A. Perdue,0.5417,2158,Donald J. Trump,0.5305,2159,1.04,1.62,Incumbent,3984,4070,37340,50.2,7,12.1,11208,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,DOUGHERTY,Jon Ossoff,0.6923,23821,Joseph R. Jr. Biden,0.7018,24568,-1.04,-1.42,Challenger,David A. Perdue,0.3077,10588,Donald J. Trump,0.2982,10441,1.04,1.62,Incumbent,34409,35009,39584,71,3.1,21.4,85790,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,DOUGLAS,Jon Ossoff,0.6257,41796,Joseph R. Jr. Biden,0.6271,42814,-1.04,-1.42,Challenger,David A. Perdue,0.3743,25002,Donald J. Trump,0.3729,25454,1.04,1.62,Incumbent,66798,68268,63835,49.7,10.2,28.2,144237,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,EARLY,Jon Ossoff,0.4439,2232,Joseph R. Jr. Biden,0.4748,2450,-1.04,-1.42,Challenger,David A. Perdue,0.5561,2796,Donald J. Trump,0.5252,2710,1.04,1.62,Incumbent,5028,5160,30640,51.7,2.3,15.1,10854,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,ECHOLS,Jon Ossoff,0.1162,162,Joseph R. Jr. Biden,0.1174,167,-1.04,-1.42,Challenger,David A. Perdue,0.8838,1232,Donald J. Trump,0.8826,1256,1.04,1.62,Incumbent,1394,1423,39494,6.2,29.8,9.7,3697,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
Georgia,GA,GA-Sen02,EFFINGHAM,Jon Ossoff,0.2504,7627,Joseph R. Jr. Biden,0.2483,7718,-1.04,-1.42,Challenger,David A. Perdue,0.7496,22832,Donald J. Trump,0.7517,23361,1.04,1.62,Incumbent,30459,31079,66822,14.3,4.9,20,64769,2020,58700,32.6,9.9,31.3,50.77132605,49.2374739,GA,99202974.13,156146537.5,88492643.47,151814804,1/1/2019,6/25/2019,12/31/2020,12/31/2020,52467472.11,75460307.89,23106905.31,69694694.49,75574377.42,145155002.4,80425954.87,146083040.9,349226.81,0,M,M,0,0
