state,county_name,gov_cand_dem,dem_gov_percent,pres_cand_dem,dem_pres_percent,dem_gov_avgIdeal,dem_pres_avgIdeal,dem_gov_votes,dem_pres_votes,dem_pres_inc,dem_gov_inc,gov_cand_rep,rep_gov_percent,pres_cand_rep,rep_pres_percent,rep_gov_avgIdeal,rep_pres_avgIdeal,rep_gov_votes,rep_pres_votes,rep_pres_inc,rep_gov_inc,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,gov_cand_dem_gender,gov_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman
North Carolina,CHATHAM,Roy Cooper,0.5852,Joseph R. Jr. Biden,0.5584,-0.48,-1.42,28128,26787,Challenger,Incumbent,Dan Forest,0.4148,Donald J. Trump,0.4416,1.09,1.62,19937,21186,Incumbent,Challenger,67031,12.4,12.1,42.4,76285,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,CHEROKEE,Roy Cooper,0.234,Joseph R. Jr. Biden,0.221,-0.48,-1.42,3772,3583,Challenger,Incumbent,Dan Forest,0.766,Donald J. Trump,0.779,1.09,1.62,12349,12628,Incumbent,Challenger,41438,1.6,3.3,19,28774,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,CHOWAN,Roy Cooper,0.441,Joseph R. Jr. Biden,0.4207,-0.48,-1.42,3399,3247,Challenger,Incumbent,Dan Forest,0.559,Donald J. Trump,0.5793,1.09,1.62,4308,4471,Incumbent,Challenger,46519,34.4,3.7,21.7,13708,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,CLAY,Roy Cooper,0.2607,Joseph R. Jr. Biden,0.2494,-0.48,-1.42,1761,1699,Challenger,Incumbent,Dan Forest,0.7393,Donald J. Trump,0.7506,1.09,1.62,4994,5112,Incumbent,Challenger,42222,1.3,3.9,23.7,11089,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,CLEVELAND,Roy Cooper,0.3667,Joseph R. Jr. Biden,0.3341,-0.48,-1.42,18549,16955,Challenger,Incumbent,Dan Forest,0.6333,Donald J. Trump,0.6659,1.09,1.62,32031,33798,Incumbent,Challenger,42247,20.8,3.8,17.6,99519,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,COLUMBUS,Roy Cooper,0.3962,Joseph R. Jr. Biden,0.3595,-0.48,-1.42,10309,9446,Challenger,Incumbent,Dan Forest,0.6038,Donald J. Trump,0.6405,1.09,1.62,15713,16832,Incumbent,Challenger,37628,30.6,5.6,13.8,50623,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,CRAVEN,Roy Cooper,0.431,Joseph R. Jr. Biden,0.4053,-0.48,-1.42,22436,21148,Challenger,Incumbent,Dan Forest,0.569,Donald J. Trump,0.5947,1.09,1.62,29614,31032,Incumbent,Challenger,52687,21.4,7.6,25.3,100720,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,CUMBERLAND,Roy Cooper,0.6153,Joseph R. Jr. Biden,0.5846,-0.48,-1.42,88278,84469,Challenger,Incumbent,Dan Forest,0.3847,Donald J. Trump,0.4154,1.09,1.62,55197,60032,Incumbent,Challenger,46875,39.1,12.1,25.5,334728,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,CURRITUCK,Roy Cooper,0.2796,Joseph R. Jr. Biden,0.2646,-0.48,-1.42,4382,4195,Challenger,Incumbent,Dan Forest,0.7204,Donald J. Trump,0.7354,1.09,1.62,11293,11657,Incumbent,Challenger,69964,5.8,4.4,23.5,28100,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,DARE,Roy Cooper,0.4436,Joseph R. Jr. Biden,0.4162,-0.48,-1.42,10485,9936,Challenger,Incumbent,Dan Forest,0.5564,Donald J. Trump,0.5838,1.09,1.62,13151,13938,Incumbent,Challenger,59381,2.8,7.7,34.7,36915,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,DAVIDSON,Roy Cooper,0.3044,Joseph R. Jr. Biden,0.2593,-0.48,-1.42,26598,22636,Challenger,Incumbent,Dan Forest,0.6956,Donald J. Trump,0.7407,1.09,1.62,60771,64658,Incumbent,Challenger,49546,10.1,7.4,18.5,168930,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,DAVIE,Roy Cooper,0.3161,Joseph R. Jr. Biden,0.2692,-0.48,-1.42,7904,6713,Challenger,Incumbent,Dan Forest,0.6839,Donald J. Trump,0.7308,1.09,1.62,17104,18228,Incumbent,Challenger,60434,6.5,7.3,24,42712,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,DUPLIN,Roy Cooper,0.408,Joseph R. Jr. Biden,0.3886,-0.48,-1.42,9164,8767,Challenger,Incumbent,Dan Forest,0.592,Donald J. Trump,0.6114,1.09,1.62,13295,13793,Incumbent,Challenger,41764,25.5,23,12.1,48715,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,DURHAM,Roy Cooper,0.8307,Joseph R. Jr. Biden,0.8168,-0.48,-1.42,147110,144688,Challenger,Incumbent,Dan Forest,0.1693,Donald J. Trump,0.1832,1.09,1.62,29989,32459,Incumbent,Challenger,60958,36.9,13.7,48.2,324833,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,EDGECOMBE,Roy Cooper,0.6642,Joseph R. Jr. Biden,0.6361,-0.48,-1.42,16786,16089,Challenger,Incumbent,Dan Forest,0.3358,Donald J. Trump,0.3639,1.09,1.62,8487,9206,Incumbent,Challenger,36866,57.8,5,13.6,48900,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,FORSYTH,Roy Cooper,0.6019,Joseph R. Jr. Biden,0.5706,-0.48,-1.42,118663,113033,Challenger,Incumbent,Dan Forest,0.3981,Donald J. Trump,0.4294,1.09,1.62,78475,85064,Incumbent,Challenger,51569,27.5,13.3,34,382590,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,FRANKLIN,Roy Cooper,0.4732,Joseph R. Jr. Biden,0.4317,-0.48,-1.42,17427,15879,Challenger,Incumbent,Dan Forest,0.5268,Donald J. Trump,0.5683,1.09,1.62,19400,20901,Incumbent,Challenger,55193,25.9,9,22,68573,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,GASTON,Roy Cooper,0.3892,Joseph R. Jr. Biden,0.3593,-0.48,-1.42,44074,40959,Challenger,Incumbent,Dan Forest,0.6108,Donald J. Trump,0.6407,1.09,1.62,69158,73033,Incumbent,Challenger,52835,17.9,7.6,21.2,227943,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,GATES,Roy Cooper,0.4586,Joseph R. Jr. Biden,0.4306,-0.48,-1.42,2679,2546,Challenger,Incumbent,Dan Forest,0.5414,Donald J. Trump,0.5694,1.09,1.62,3163,3367,Incumbent,Challenger,50750,31.2,2.4,14.3,10478,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,GRAHAM,Roy Cooper,0.2404,Joseph R. Jr. Biden,0.1961,-0.48,-1.42,1104,905,Challenger,Incumbent,Dan Forest,0.7596,Donald J. Trump,0.8039,1.09,1.62,3489,3710,Incumbent,Challenger,39571,0.5,3.7,12.9,8030,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,GRANVILLE,Roy Cooper,0.5055,Joseph R. Jr. Biden,0.4666,-0.48,-1.42,15756,14565,Challenger,Incumbent,Dan Forest,0.4945,Donald J. Trump,0.5334,1.09,1.62,15411,16647,Incumbent,Challenger,55856,31.9,8.5,22.5,60992,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,GREENE,Roy Cooper,0.4604,Joseph R. Jr. Biden,0.4402,-0.48,-1.42,3991,3832,Challenger,Incumbent,Dan Forest,0.5396,Donald J. Trump,0.5598,1.09,1.62,4678,4874,Incumbent,Challenger,39837,36.8,15.7,11,20451,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,GUILFORD,Roy Cooper,0.6477,Joseph R. Jr. Biden,0.6173,-0.48,-1.42,180160,173086,Challenger,Incumbent,Dan Forest,0.3523,Donald J. Trump,0.3827,1.09,1.62,97973,107294,Incumbent,Challenger,53261,35.4,8.4,36,541299,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,HALIFAX,Roy Cooper,0.6313,Joseph R. Jr. Biden,0.6066,-0.48,-1.42,16098,15545,Challenger,Incumbent,Dan Forest,0.36870000000000003,Donald J. Trump,0.3934,1.09,1.62,9403,10080,Incumbent,Challenger,35502,53.8,3.1,14.4,48622,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,HARNETT,Roy Cooper,0.4206,Joseph R. Jr. Biden,0.3858,-0.48,-1.42,23987,22093,Challenger,Incumbent,Dan Forest,0.5794,Donald J. Trump,0.6142,1.09,1.62,33049,35177,Incumbent,Challenger,53554,21.9,13.4,21.9,133568,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,HAYWOOD,Roy Cooper,0.4109,Joseph R. Jr. Biden,0.3653,-0.48,-1.42,14779,13144,Challenger,Incumbent,Dan Forest,0.5891,Donald J. Trump,0.6347,1.09,1.62,21185,22834,Incumbent,Challenger,51659,1.4,4.3,26,62089,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,HENDERSON,Roy Cooper,0.4339,Joseph R. Jr. Biden,0.4047,-0.48,-1.42,29144,27211,Challenger,Incumbent,Dan Forest,0.5661,Donald J. Trump,0.5953,1.09,1.62,38028,40032,Incumbent,Challenger,55945,3.4,10.3,31.8,116281,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,HERTFORD,Roy Cooper,0.6872,Joseph R. Jr. Biden,0.671,-0.48,-1.42,7212,7097,Challenger,Incumbent,Dan Forest,0.3128,Donald J. Trump,0.329,1.09,1.62,3282,3479,Incumbent,Challenger,41028,61,4.1,14.9,21552,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,HOKE,Roy Cooper,0.5978,Joseph R. Jr. Biden,0.5553,-0.48,-1.42,12597,11804,Challenger,Incumbent,Dan Forest,0.4022,Donald J. Trump,0.4447,1.09,1.62,8475,9453,Incumbent,Challenger,48072,35.5,13.9,17.7,52082,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,HYDE,Roy Cooper,0.4513,Joseph R. Jr. Biden,0.4245,-0.48,-1.42,1111,1046,Challenger,Incumbent,Dan Forest,0.5487,Donald J. Trump,0.5755,1.09,1.62,1351,1418,Incumbent,Challenger,39663,26.7,9.8,9.2,4589,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,IREDELL,Roy Cooper,0.3625,Joseph R. Jr. Biden,0.3359,-0.48,-1.42,36375,33888,Challenger,Incumbent,Dan Forest,0.6375,Donald J. Trump,0.6641,1.09,1.62,63962,67010,Incumbent,Challenger,60955,12.3,8,28.4,186693,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,JACKSON,Roy Cooper,0.4973,Joseph R. Jr. Biden,0.4579,-0.48,-1.42,10406,9591,Challenger,Incumbent,Dan Forest,0.5027,Donald J. Trump,0.5421,1.09,1.62,10519,11356,Incumbent,Challenger,47252,2.4,6.2,30.4,43109,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,JOHNSTON,Roy Cooper,0.4126,Joseph R. Jr. Biden,0.3764,-0.48,-1.42,45165,41257,Challenger,Incumbent,Dan Forest,0.5874,Donald J. Trump,0.6236,1.09,1.62,64310,68353,Incumbent,Challenger,59865,17,14.1,22.9,215999,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,JONES,Roy Cooper,0.4272,Joseph R. Jr. Biden,0.4011,-0.48,-1.42,2333,2197,Challenger,Incumbent,Dan Forest,0.5728,Donald J. Trump,0.5989,1.09,1.62,3128,3280,Incumbent,Challenger,38158,29.3,5.1,12.2,9172,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,LEE,Roy Cooper,0.4751,Joseph R. Jr. Biden,0.4244,-0.48,-1.42,13522,12143,Challenger,Incumbent,Dan Forest,0.5249,Donald J. Trump,0.5756,1.09,1.62,14937,16469,Incumbent,Challenger,49994,20,19.6,21.5,63285,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,LENOIR,Roy Cooper,0.5054,Joseph R. Jr. Biden,0.4825,-0.48,-1.42,14208,13605,Challenger,Incumbent,Dan Forest,0.4946,Donald J. Trump,0.5175,1.09,1.62,13906,14590,Incumbent,Challenger,39402,41.4,7.9,14.9,55122,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,LINCOLN,Roy Cooper,0.2979,Joseph R. Jr. Biden,0.2675,-0.48,-1.42,14730,13274,Challenger,Incumbent,Dan Forest,0.7021,Donald J. Trump,0.7325,1.09,1.62,34711,36341,Incumbent,Challenger,57536,5.8,7.5,23,86810,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,MACON,Roy Cooper,0.3463,Joseph R. Jr. Biden,0.3048,-0.48,-1.42,7062,6230,Challenger,Incumbent,Dan Forest,0.6537,Donald J. Trump,0.6952,1.09,1.62,13333,14211,Incumbent,Challenger,45507,1.7,7.4,23.8,37014,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,MADISON,Roy Cooper,0.4275,Joseph R. Jr. Biden,0.3805,-0.48,-1.42,5489,4901,Challenger,Incumbent,Dan Forest,0.5725,Donald J. Trump,0.6195,1.09,1.62,7352,7979,Incumbent,Challenger,45873,1.5,2.4,28.5,21193,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,MARTIN,Roy Cooper,0.5049,Joseph R. Jr. Biden,0.475,-0.48,-1.42,6277,5911,Challenger,Incumbent,Dan Forest,0.4951,Donald J. Trump,0.525,1.09,1.62,6154,6532,Incumbent,Challenger,40090,42.1,4.1,16.4,22031,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,MCDOWELL,Roy Cooper,0.303,Joseph R. Jr. Biden,0.2567,-0.48,-1.42,6851,5832,Challenger,Incumbent,Dan Forest,0.697,Donald J. Trump,0.7433,1.09,1.62,15761,16883,Incumbent,Challenger,43646,4.2,6.4,17.4,44578,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,MECKLENBURG,Roy Cooper,0.691,Joseph R. Jr. Biden,0.6784,-0.48,-1.42,382726,378107,Challenger,Incumbent,Dan Forest,0.309,Donald J. Trump,0.3216,1.09,1.62,171123,179211,Incumbent,Challenger,66641,33,13.8,45.4,1115482,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,MITCHELL,Roy Cooper,0.2344,Joseph R. Jr. Biden,0.2084,-0.48,-1.42,2090,1867,Challenger,Incumbent,Dan Forest,0.7656,Donald J. Trump,0.7916,1.09,1.62,6827,7090,Incumbent,Challenger,46103,0.8,6.2,20.5,14903,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,MONTGOMERY,Roy Cooper,0.3994,Joseph R. Jr. Biden,0.3397,-0.48,-1.42,5069,4327,Challenger,Incumbent,Dan Forest,0.6006,Donald J. Trump,0.6603,1.09,1.62,7622,8411,Incumbent,Challenger,44146,19,15.6,15.7,25751,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,MOORE,Roy Cooper,0.401,Joseph R. Jr. Biden,0.3611,-0.48,-1.42,22974,20779,Challenger,Incumbent,Dan Forest,0.599,Donald J. Trump,0.6389,1.09,1.62,34311,36764,Incumbent,Challenger,59963,12,7.1,37.4,99727,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,NASH,Roy Cooper,0.5351,Joseph R. Jr. Biden,0.5012,-0.48,-1.42,27692,25947,Challenger,Incumbent,Dan Forest,0.4649,Donald J. Trump,0.4988,1.09,1.62,24062,25827,Incumbent,Challenger,49537,41.3,7.4,20.8,94970,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,NEW HANOVER,Roy Cooper,0.5398,Joseph R. Jr. Biden,0.5108,-0.48,-1.42,69554,66138,Challenger,Incumbent,Dan Forest,0.4602,Donald J. Trump,0.4892,1.09,1.62,59305,63331,Incumbent,Challenger,54891,13.4,5.8,40.6,225702,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,NORTHAMPTON,Roy Cooper,0.6312,Joseph R. Jr. Biden,0.6034,-0.48,-1.42,6313,6069,Challenger,Incumbent,Dan Forest,0.3688,Donald J. Trump,0.3966,1.09,1.62,3689,3989,Incumbent,Challenger,37146,57.2,2.6,13.8,17471,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,ONSLOW,Roy Cooper,0.3692,Joseph R. Jr. Biden,0.345,-0.48,-1.42,25653,24266,Challenger,Incumbent,Dan Forest,0.6308,Donald J. Trump,0.655,1.09,1.62,43838,46078,Incumbent,Challenger,50278,15.8,12.9,22.9,204576,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,ORANGE,Roy Cooper,0.7757,Joseph R. Jr. Biden,0.7592,-0.48,-1.42,65042,63594,Challenger,Incumbent,Dan Forest,0.2243,Donald J. Trump,0.2408,1.09,1.62,18810,20176,Incumbent,Challenger,71723,11.8,8.6,59.7,148696,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,PAMLICO,Roy Cooper,0.3814,Joseph R. Jr. Biden,0.3588,-0.48,-1.42,2881,2713,Challenger,Incumbent,Dan Forest,0.6186,Donald J. Trump,0.6412,1.09,1.62,4672,4849,Incumbent,Challenger,46728,18.9,4.3,18.5,12276,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,PASQUOTANK,Roy Cooper,0.5157,Joseph R. Jr. Biden,0.5016,-0.48,-1.42,10061,9832,Challenger,Incumbent,Dan Forest,0.4843,Donald J. Trump,0.4984,1.09,1.62,9449,9770,Incumbent,Challenger,50558,36.6,5.8,22.1,40568,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,PENDER,Roy Cooper,0.3766,Joseph R. Jr. Biden,0.3481,-0.48,-1.42,12599,11723,Challenger,Incumbent,Dan Forest,0.6234,Donald J. Trump,0.6519,1.09,1.62,20854,21956,Incumbent,Challenger,57240,14.7,7.5,27.9,60203,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,PERQUIMANS,Roy Cooper,0.3567,Joseph R. Jr. Biden,0.337,-0.48,-1.42,2637,2492,Challenger,Incumbent,Dan Forest,0.6433,Donald J. Trump,0.663,1.09,1.62,4756,4903,Incumbent,Challenger,47162,22.7,2.7,20.2,13005,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,PERSON,Roy Cooper,0.4307,Joseph R. Jr. Biden,0.391,-0.48,-1.42,9301,8465,Challenger,Incumbent,Dan Forest,0.5693,Donald J. Trump,0.609,1.09,1.62,12296,13184,Incumbent,Challenger,51020,26.8,4.5,15.6,39097,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,PITT,Roy Cooper,0.5684,Joseph R. Jr. Biden,0.548,-0.48,-1.42,48995,47252,Challenger,Incumbent,Dan Forest,0.4316,Donald J. Trump,0.452,1.09,1.62,37210,38982,Incumbent,Challenger,47437,35.9,6.5,32.7,170243,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,POLK,Roy Cooper,0.4005,Joseph R. Jr. Biden,0.3701,-0.48,-1.42,4863,4518,Challenger,Incumbent,Dan Forest,0.5995,Donald J. Trump,0.6299,1.09,1.62,7280,7689,Incumbent,Challenger,48787,4.2,5.9,29.1,19328,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,RANDOLPH,Roy Cooper,0.2625,Joseph R. Jr. Biden,0.2154,-0.48,-1.42,18929,15618,Challenger,Incumbent,Dan Forest,0.7375,Donald J. Trump,0.7846,1.09,1.62,53176,56894,Incumbent,Challenger,47288,6.6,12,15.7,144171,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,RICHMOND,Roy Cooper,0.4725,Joseph R. Jr. Biden,0.4253,-0.48,-1.42,9622,8754,Challenger,Incumbent,Dan Forest,0.5275,Donald J. Trump,0.5747,1.09,1.62,10740,11830,Incumbent,Challenger,36148,31.9,6.8,15.7,42946,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,ROBESON,Roy Cooper,0.4826,Joseph R. Jr. Biden,0.4062,-0.48,-1.42,22281,19020,Challenger,Incumbent,Dan Forest,0.5174,Donald J. Trump,0.5938,1.09,1.62,23888,27806,Incumbent,Challenger,34976,23.6,9.2,13.7,116530,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,ROCKINGHAM,Roy Cooper,0.3864,Joseph R. Jr. Biden,0.3381,-0.48,-1.42,18197,15992,Challenger,Incumbent,Dan Forest,0.6136,Donald J. Trump,0.6619,1.09,1.62,28891,31301,Incumbent,Challenger,43579,19,6.3,15.1,91096,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,ROWAN,Roy Cooper,0.3531,Joseph R. Jr. Biden,0.3192,-0.48,-1.42,25473,23114,Challenger,Incumbent,Dan Forest,0.6469,Donald J. Trump,0.6808,1.09,1.62,46676,49297,Incumbent,Challenger,49842,16.9,9.4,18.5,146875,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,RUTHERFORD,Roy Cooper,0.3088,Joseph R. Jr. Biden,0.2685,-0.48,-1.42,10469,9135,Challenger,Incumbent,Dan Forest,0.6912,Donald J. Trump,0.7315,1.09,1.62,23437,24891,Incumbent,Challenger,42608,9.9,4.8,17.8,64444,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,SAMPSON,Roy Cooper,0.4202,Joseph R. Jr. Biden,0.3864,-0.48,-1.42,11890,10966,Challenger,Incumbent,Dan Forest,0.5798,Donald J. Trump,0.6136,1.09,1.62,16404,17411,Incumbent,Challenger,42151,26.6,20.6,13.7,59036,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,SCOTLAND,Roy Cooper,0.5293,Joseph R. Jr. Biden,0.4902,-0.48,-1.42,7671,7186,Challenger,Incumbent,Dan Forest,0.4707,Donald J. Trump,0.5098,1.09,1.62,6821,7473,Incumbent,Challenger,37238,38.9,3.3,15.5,34174,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,STANLY,Roy Cooper,0.2815,Joseph R. Jr. Biden,0.242,-0.48,-1.42,9413,8129,Challenger,Incumbent,Dan Forest,0.7185,Donald J. Trump,0.758,1.09,1.62,24022,25458,Incumbent,Challenger,52623,11.4,4.4,17.3,62504,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,STOKES,Roy Cooper,0.2584,Joseph R. Jr. Biden,0.2079,-0.48,-1.42,6567,5286,Challenger,Incumbent,Dan Forest,0.7416,Donald J. Trump,0.7921,1.09,1.62,18850,20144,Incumbent,Challenger,48054,4.1,3.3,14.1,44520,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,SURRY,Roy Cooper,0.3,Joseph R. Jr. Biden,0.2405,-0.48,-1.42,10872,8721,Challenger,Incumbent,Dan Forest,0.7,Donald J. Trump,0.7595,1.09,1.62,25366,27538,Incumbent,Challenger,43597,4.2,11.1,18,71359,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,SWAIN,Roy Cooper,0.4417,Joseph R. Jr. Biden,0.4005,-0.48,-1.42,3043,2780,Challenger,Incumbent,Dan Forest,0.5583,Donald J. Trump,0.5995,1.09,1.62,3847,4161,Incumbent,Challenger,39317,1.2,5.8,18.2,14117,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,TRANSYLVANIA,Roy Cooper,0.4607,Joseph R. Jr. Biden,0.4205,-0.48,-1.42,9226,8444,Challenger,Incumbent,Dan Forest,0.5393,Donald J. Trump,0.5795,1.09,1.62,10800,11636,Incumbent,Challenger,50212,3.5,3.4,32.6,32986,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,TYRRELL,Roy Cooper,0.4541,Joseph R. Jr. Biden,0.4206,-0.48,-1.42,811,758,Challenger,Incumbent,Dan Forest,0.5459,Donald J. Trump,0.5794,1.09,1.62,975,1044,Incumbent,Challenger,35300,38.1,9.4,10.6,3245,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,UNION,Roy Cooper,0.3989,Joseph R. Jr. Biden,0.3774,-0.48,-1.42,51306,48725,Challenger,Incumbent,Dan Forest,0.6011,Donald J. Trump,0.6226,1.09,1.62,77305,80382,Incumbent,Challenger,80033,12.5,11.5,35.4,238267,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,VANCE,Roy Cooper,0.6337,Joseph R. Jr. Biden,0.597,-0.48,-1.42,13160,12431,Challenger,Incumbent,Dan Forest,0.3663,Donald J. Trump,0.403,1.09,1.62,7608,8391,Incumbent,Challenger,40529,51.5,8.3,14.8,42578,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,WAKE,Roy Cooper,0.6624,Joseph R. Jr. Biden,0.6349,-0.48,-1.42,410386,393336,Challenger,Incumbent,Dan Forest,0.3376,Donald J. Trump,0.3651,1.09,1.62,209183,226197,Incumbent,Challenger,80591,21,10.4,52.8,1129410,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,WARREN,Roy Cooper,0.6576,Joseph R. Jr. Biden,0.6304,-0.48,-1.42,6716,6400,Challenger,Incumbent,Dan Forest,0.3424,Donald J. Trump,0.3696,1.09,1.62,3497,3752,Incumbent,Challenger,36466,51.4,3.9,15.8,18642,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
